AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_141000.WAV,GRABADOR-SDZG-AM-16,20190630_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 14:10,60.00046875,,Recorded at 14:10:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:19:22-08:00,WAV,WAV,audio/x-wav,14.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_152000.WAV,GRABADOR-SDZG-AM-16,20190626_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:20,60.00046875,,Recorded at 15:20:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:01:27-08:00,WAV,WAV,audio/x-wav,15.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_165000.WAV,GRABADOR-SDZG-AM-16,20190628_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 16:50,60.00046875,,Recorded at 16:50:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:10:46-08:00,WAV,WAV,audio/x-wav,16.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_172000.WAV,GRABADOR-SDZG-AM-16,20190615_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 17:20,60.00046875,,Recorded at 17:20:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:12:13-08:00,WAV,WAV,audio/x-wav,17.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_180000.WAV,GRABADOR-SDZG-AM-16,20190616_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:00,60.00046875,,Recorded at 18:00:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:16:50-08:00,WAV,WAV,audio/x-wav,18.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_194000.WAV,GRABADOR-SDZG-AM-16,20190627_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 19:40,60.00046875,,Recorded at 19:40:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:06:46-08:00,WAV,WAV,audio/x-wav,19.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_203000.WAV,GRABADOR-SDZG-AM-16,20190618_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 20:30,60.00046875,,Recorded at 20:30:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:26:20-08:00,WAV,WAV,audio/x-wav,20.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_210000.WAV,GRABADOR-SDZG-AM-16,20190628_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:00,60.00046875,,Recorded at 21:00:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:11:33-08:00,WAV,WAV,audio/x-wav,21.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_221000.WAV,GRABADOR-SDZG-AM-16,20190614_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 22:10,60.00046875,,Recorded at 22:10:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:08:39-08:00,WAV,WAV,audio/x-wav,22.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_231000.WAV,GRABADOR-SDZG-AM-16,20190616_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:10,60.00046875,,Recorded at 23:10:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:17:48-08:00,WAV,WAV,audio/x-wav,23.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_001000.WAV,GRABADOR-SDZG-AM-17,20190616_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 00:10,60.00046875,,Recorded at 00:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:13:14-08:00,WAV,WAV,audio/x-wav,0.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_014000.WAV,GRABADOR-SDZG-AM-17,20190630_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 01:40,60.00046875,,Recorded at 01:40:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:07:30-08:00,WAV,WAV,audio/x-wav,1.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_021000.WAV,GRABADOR-SDZG-AM-17,20190623_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:10,60.00046875,,Recorded at 02:10:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:41:06-08:00,WAV,WAV,audio/x-wav,2.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_032000.WAV,GRABADOR-SDZG-AM-17,20190621_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 03:20,60.00046875,,Recorded at 03:20:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:16:53-08:00,WAV,WAV,audio/x-wav,3.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_040000.WAV,GRABADOR-SDZG-AM-17,20190629_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:00,60.00046875,,Recorded at 04:00:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:56:32-08:00,WAV,WAV,audio/x-wav,4.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_053000.WAV,GRABADOR-SDZG-AM-17,20190615_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 05:30,60.00046875,,Recorded at 05:30:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:03:36-08:00,WAV,WAV,audio/x-wav,5.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_061000.WAV,GRABADOR-SDZG-AM-17,20190627_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 06:10,60.00046875,,Recorded at 06:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:32:52-08:00,WAV,WAV,audio/x-wav,6.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_075000.WAV,GRABADOR-SDZG-AM-17,20190616_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 07:50,60.00046875,,Recorded at 07:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:17:11-08:00,WAV,WAV,audio/x-wav,7.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_083000.WAV,GRABADOR-SDZG-AM-17,20190618_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 08:30,60.00046875,,Recorded at 08:30:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:42:19-08:00,WAV,WAV,audio/x-wav,8.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_094000.WAV,GRABADOR-SDZG-AM-17,20190624_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 09:40,60.00046875,,Recorded at 09:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:57:24-08:00,WAV,WAV,audio/x-wav,9.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_102000.WAV,GRABADOR-SDZG-AM-17,20190628_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 10:20,60.00046875,,Recorded at 10:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:47:23-08:00,WAV,WAV,audio/x-wav,10.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_113000.WAV,GRABADOR-SDZG-AM-17,20190620_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:30,60.00046875,,Recorded at 11:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:08:41-08:00,WAV,WAV,audio/x-wav,11.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_123000.WAV,GRABADOR-SDZG-AM-17,20190611_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:30,60.00046875,,Recorded at 12:30:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:17:47-08:00,WAV,WAV,audio/x-wav,12.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_130000.WAV,GRABADOR-SDZG-AM-17,20190626_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 13:00,60.00046875,,Recorded at 13:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:23:59-08:00,WAV,WAV,audio/x-wav,13.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_143000.WAV,GRABADOR-SDZG-AM-17,20190618_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:30,60.00046875,,Recorded at 14:30:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:45:26-08:00,WAV,WAV,audio/x-wav,14.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_152000.WAV,GRABADOR-SDZG-AM-17,20190627_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:20,60.00046875,,Recorded at 15:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:37:37-08:00,WAV,WAV,audio/x-wav,15.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_160000.WAV,GRABADOR-SDZG-AM-17,20190623_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:00,60.00046875,,Recorded at 16:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:48:16-08:00,WAV,WAV,audio/x-wav,16.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_174000.WAV,GRABADOR-SDZG-AM-17,20190628_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:40,60.00046875,,Recorded at 17:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:51:11-08:00,WAV,WAV,audio/x-wav,17.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_181000.WAV,GRABADOR-SDZG-AM-17,20190622_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:10,60.00046875,,Recorded at 18:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:36:58-08:00,WAV,WAV,audio/x-wav,18.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_190000.WAV,GRABADOR-SDZG-AM-17,20190626_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 19:00,60.00046875,,Recorded at 19:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:27:05-08:00,WAV,WAV,audio/x-wav,19.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_205000.WAV,GRABADOR-SDZG-AM-17,20190629_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 20:50,60.00046875,,Recorded at 20:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:05:00-08:00,WAV,WAV,audio/x-wav,20.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_211000.WAV,GRABADOR-SDZG-AM-17,20190627_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:10,60.00046875,,Recorded at 21:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:40:39-08:00,WAV,WAV,audio/x-wav,21.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_223000.WAV,GRABADOR-SDZG-AM-17,20190620_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:30,60.00046875,,Recorded at 22:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:14:23-08:00,WAV,WAV,audio/x-wav,22.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_232000.WAV,GRABADOR-SDZG-AM-17,20190624_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 23:20,60.00046875,,Recorded at 23:20:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:04:29-08:00,WAV,WAV,audio/x-wav,23.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_005000.WAV,GRABADOR-SDZG-AM-2,20190619_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 00:50,60.00046875,,Recorded at 00:50:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:19:32-08:00,WAV,WAV,audio/x-wav,0.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_013000.WAV,GRABADOR-SDZG-AM-2,20190622_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:30,60.00046875,,Recorded at 01:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:57:05-08:00,WAV,WAV,audio/x-wav,1.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_021000.WAV,GRABADOR-SDZG-AM-2,20190616_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 02:10,60.00046875,,Recorded at 02:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:42:59-08:00,WAV,WAV,audio/x-wav,2.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_035000.WAV,GRABADOR-SDZG-AM-2,20190624_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 03:50,60.00046875,,Recorded at 03:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:23:11-08:00,WAV,WAV,audio/x-wav,3.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_043000.WAV,GRABADOR-SDZG-AM-2,20190703_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 04:30,60.00046875,,Recorded at 04:30:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:15:34-08:00,WAV,WAV,audio/x-wav,4.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_054000.WAV,GRABADOR-SDZG-AM-2,20190630_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 05:40,60.00046875,,Recorded at 05:40:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:38:49-08:00,WAV,WAV,audio/x-wav,5.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_065000.WAV,GRABADOR-SDZG-AM-2,20190625_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:50,60.00046875,,Recorded at 06:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:37:11-08:00,WAV,WAV,audio/x-wav,6.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_073000.WAV,GRABADOR-SDZG-AM-2,20190701_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 07:30,60.00046875,,Recorded at 07:30:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:52:12-08:00,WAV,WAV,audio/x-wav,7.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_080000.WAV,GRABADOR-SDZG-AM-2,20190630_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:00,60.00046875,,Recorded at 08:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:40:01-08:00,WAV,WAV,audio/x-wav,8.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_095000.WAV,GRABADOR-SDZG-AM-2,20190621_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:50,60.00046875,,Recorded at 09:50:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:48:58-08:00,WAV,WAV,audio/x-wav,9.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_105000.WAV,GRABADOR-SDZG-AM-2,20190701_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:50,60.00046875,,Recorded at 10:50:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:53:56-08:00,WAV,WAV,audio/x-wav,10.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_115000.WAV,GRABADOR-SDZG-AM-2,20190628_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:50,60.00046875,,Recorded at 11:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:17:07-08:00,WAV,WAV,audio/x-wav,11.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_123000.WAV,GRABADOR-SDZG-AM-2,20190617_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 12:30,60.00046875,,Recorded at 12:30:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:00:43-08:00,WAV,WAV,audio/x-wav,12.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_133000.WAV,GRABADOR-SDZG-AM-2,20190619_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:30,60.00046875,,Recorded at 13:30:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:26:00-08:00,WAV,WAV,audio/x-wav,13.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_142000.WAV,GRABADOR-SDZG-AM-2,20190622_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 14:20,60.00046875,,Recorded at 14:20:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:03:45-08:00,WAV,WAV,audio/x-wav,14.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_153000.WAV,GRABADOR-SDZG-AM-2,20190629_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 15:30,60.00046875,,Recorded at 15:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:31:28-08:00,WAV,WAV,audio/x-wav,15.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_163000.WAV,GRABADOR-SDZG-AM-2,20190618_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 16:30,60.00046875,,Recorded at 16:30:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:15:13-08:00,WAV,WAV,audio/x-wav,16.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_175000.WAV,GRABADOR-SDZG-AM-2,20190702_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 17:50,60.00046875,,Recorded at 17:50:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:10:02-08:00,WAV,WAV,audio/x-wav,17.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_184000.WAV,GRABADOR-SDZG-AM-2,20190623_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:40,60.00046875,,Recorded at 18:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:18:26-08:00,WAV,WAV,audio/x-wav,18.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190705_191000.WAV,GRABADOR-SDZG-AM-2,20190705_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 19:10,60.00046875,,Recorded at 19:10:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:34:52-08:00,WAV,WAV,audio/x-wav,19.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_205000.WAV,GRABADOR-SDZG-AM-2,20190701_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 20:50,60.00046875,,Recorded at 20:50:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:59:08-08:00,WAV,WAV,audio/x-wav,20.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_214000.WAV,GRABADOR-SDZG-AM-2,20190621_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:40,60.00046875,,Recorded at 21:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:55:06-08:00,WAV,WAV,audio/x-wav,21.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_220000.WAV,GRABADOR-SDZG-AM-2,20190619_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 22:00,60.00046875,,Recorded at 22:00:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:30:24-08:00,WAV,WAV,audio/x-wav,22.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_233000.WAV,GRABADOR-SDZG-AM-2,20190630_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 23:30,60.00046875,,Recorded at 23:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:48:04-08:00,WAV,WAV,audio/x-wav,23.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_005000.WAV,GRABADOR-SDZG-AM-20,20190623_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:50,60.00046875,,Recorded at 00:50:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:31:19-08:00,WAV,WAV,audio/x-wav,0.0
