AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_201000.WAV,GRABADOR-SDZG-AM-17,20190613_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 20:10,60.00046875,,Recorded at 20:10:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:46:28-08:00,WAV,WAV,audio/x-wav,20.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_215000.WAV,GRABADOR-SDZG-AM-17,20190628_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:50,60.00046875,,Recorded at 21:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:53:21-08:00,WAV,WAV,audio/x-wav,21.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_220000.WAV,GRABADOR-SDZG-AM-17,20190627_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:00,60.00046875,,Recorded at 22:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:41:05-08:00,WAV,WAV,audio/x-wav,22.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_234000.WAV,GRABADOR-SDZG-AM-17,20190616_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:40,60.00046875,,Recorded at 23:40:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:25:21-08:00,WAV,WAV,audio/x-wav,23.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_002000.WAV,GRABADOR-SDZG-AM-2,20190623_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:20,60.00046875,,Recorded at 00:20:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:08:55-08:00,WAV,WAV,audio/x-wav,0.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_013000.WAV,GRABADOR-SDZG-AM-2,20190627_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:30,60.00046875,,Recorded at 01:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:59:18-08:00,WAV,WAV,audio/x-wav,1.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_022000.WAV,GRABADOR-SDZG-AM-2,20190701_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 02:20,60.00046875,,Recorded at 02:20:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:49:32-08:00,WAV,WAV,audio/x-wav,2.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_035000.WAV,GRABADOR-SDZG-AM-2,20190618_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:50,60.00046875,,Recorded at 03:50:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:08:39-08:00,WAV,WAV,audio/x-wav,3.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_043000.WAV,GRABADOR-SDZG-AM-2,20190702_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 04:30,60.00046875,,Recorded at 04:30:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:03:07-08:00,WAV,WAV,audio/x-wav,4.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_050000.WAV,GRABADOR-SDZG-AM-2,20190622_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:00,60.00046875,,Recorded at 05:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:58:54-08:00,WAV,WAV,audio/x-wav,5.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_065000.WAV,GRABADOR-SDZG-AM-2,20190628_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:50,60.00046875,,Recorded at 06:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:14:31-08:00,WAV,WAV,audio/x-wav,6.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_073000.WAV,GRABADOR-SDZG-AM-2,20190703_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 07:30,60.00046875,,Recorded at 07:30:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:17:07-08:00,WAV,WAV,audio/x-wav,7.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_084000.WAV,GRABADOR-SDZG-AM-2,20190703_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 08:40,60.00046875,,Recorded at 08:40:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:17:44-08:00,WAV,WAV,audio/x-wav,8.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_095000.WAV,GRABADOR-SDZG-AM-2,20190628_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 09:50,60.00046875,,Recorded at 09:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:16:05-08:00,WAV,WAV,audio/x-wav,9.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_101000.WAV,GRABADOR-SDZG-AM-2,20190630_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:10,60.00046875,,Recorded at 10:10:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:41:09-08:00,WAV,WAV,audio/x-wav,10.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_112000.WAV,GRABADOR-SDZG-AM-2,20190628_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:20,60.00046875,,Recorded at 11:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:16:51-08:00,WAV,WAV,audio/x-wav,11.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_125000.WAV,GRABADOR-SDZG-AM-2,20190629_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:50,60.00046875,,Recorded at 12:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:30:05-08:00,WAV,WAV,audio/x-wav,12.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_132000.WAV,GRABADOR-SDZG-AM-2,20190618_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:20,60.00046875,,Recorded at 13:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:13:35-08:00,WAV,WAV,audio/x-wav,13.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_143000.WAV,GRABADOR-SDZG-AM-2,20190620_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 14:30,60.00046875,,Recorded at 14:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:38:57-08:00,WAV,WAV,audio/x-wav,14.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_154000.WAV,GRABADOR-SDZG-AM-2,20190703_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 15:40,60.00046875,,Recorded at 15:40:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:21:21-08:00,WAV,WAV,audio/x-wav,15.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_160000.WAV,GRABADOR-SDZG-AM-2,20190618_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 16:00,60.00046875,,Recorded at 16:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:14:58-08:00,WAV,WAV,audio/x-wav,16.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_175000.WAV,GRABADOR-SDZG-AM-2,20190701_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 17:50,60.00046875,,Recorded at 17:50:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:57:34-08:00,WAV,WAV,audio/x-wav,17.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_183000.WAV,GRABADOR-SDZG-AM-2,20190702_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 18:30,60.00046875,,Recorded at 18:30:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:10:23-08:00,WAV,WAV,audio/x-wav,18.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_193000.WAV,GRABADOR-SDZG-AM-2,20190703_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:30,60.00046875,,Recorded at 19:30:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:23:21-08:00,WAV,WAV,audio/x-wav,19.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_203000.WAV,GRABADOR-SDZG-AM-2,20190620_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 20:30,60.00046875,,Recorded at 20:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:42:04-08:00,WAV,WAV,audio/x-wav,20.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_211000.WAV,GRABADOR-SDZG-AM-2,20190616_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 21:10,60.00046875,,Recorded at 21:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:52:48-08:00,WAV,WAV,audio/x-wav,21.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_220000.WAV,GRABADOR-SDZG-AM-2,20190625_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:00,60.00046875,,Recorded at 22:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:45:02-08:00,WAV,WAV,audio/x-wav,22.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_232000.WAV,GRABADOR-SDZG-AM-2,20190627_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 23:20,60.00046875,,Recorded at 23:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:10:38-08:00,WAV,WAV,audio/x-wav,23.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_003000.WAV,GRABADOR-SDZG-AM-20,20190626_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 00:30,60.00046875,,Recorded at 00:30:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:44:47-08:00,WAV,WAV,audio/x-wav,0.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_013000.WAV,GRABADOR-SDZG-AM-20,20190624_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:30,60.00046875,,Recorded at 01:30:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:35:58-08:00,WAV,WAV,audio/x-wav,1.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_020000.WAV,GRABADOR-SDZG-AM-20,20190626_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:00,60.00046875,,Recorded at 02:00:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:45:04-08:00,WAV,WAV,audio/x-wav,2.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_033000.WAV,GRABADOR-SDZG-AM-20,20190613_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:30,60.00046875,,Recorded at 03:30:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:46:54-08:00,WAV,WAV,audio/x-wav,3.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_044000.WAV,GRABADOR-SDZG-AM-20,20190615_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 04:40,60.00046875,,Recorded at 04:40:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:56:09-08:00,WAV,WAV,audio/x-wav,4.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_055000.WAV,GRABADOR-SDZG-AM-20,20190613_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 05:50,60.00046875,,Recorded at 05:50:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:47:20-08:00,WAV,WAV,audio/x-wav,5.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_061000.WAV,GRABADOR-SDZG-AM-20,20190622_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 06:10,60.00046875,,Recorded at 06:10:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:27:49-08:00,WAV,WAV,audio/x-wav,6.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_073000.WAV,GRABADOR-SDZG-AM-20,20190614_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 07:30,60.00046875,,Recorded at 07:30:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:52:08-08:00,WAV,WAV,audio/x-wav,7.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_083000.WAV,GRABADOR-SDZG-AM-20,20190627_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:30,60.00046875,,Recorded at 08:30:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:50:46-08:00,WAV,WAV,audio/x-wav,8.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_090000.WAV,GRABADOR-SDZG-AM-20,20190617_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:00,60.00046875,,Recorded at 09:00:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:05:53-08:00,WAV,WAV,audio/x-wav,9.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_104000.WAV,GRABADOR-SDZG-AM-20,20190612_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:40,60.00046875,,Recorded at 10:40:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:43:45-08:00,WAV,WAV,audio/x-wav,10.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_110000.WAV,GRABADOR-SDZG-AM-20,20190611_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:00,60.00046875,,Recorded at 11:00:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:39:22-08:00,WAV,WAV,audio/x-wav,11.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_120000.WAV,GRABADOR-SDZG-AM-20,20190620_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 12:00,60.00046875,,Recorded at 12:00:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:19:54-08:00,WAV,WAV,audio/x-wav,12.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_130000.WAV,GRABADOR-SDZG-AM-20,20190619_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:00,60.00046875,,Recorded at 13:00:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:15:35-08:00,WAV,WAV,audio/x-wav,13.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_143000.WAV,GRABADOR-SDZG-AM-20,20190619_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:30,60.00046875,,Recorded at 14:30:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:15:52-08:00,WAV,WAV,audio/x-wav,14.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_154000.WAV,GRABADOR-SDZG-AM-20,20190615_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:40,60.00046875,,Recorded at 15:40:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:58:12-08:00,WAV,WAV,audio/x-wav,15.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_160000.WAV,GRABADOR-SDZG-AM-20,20190619_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 16:00,60.00046875,,Recorded at 16:00:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:16:09-08:00,WAV,WAV,audio/x-wav,16.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_170000.WAV,GRABADOR-SDZG-AM-20,20190618_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:00,60.00046875,,Recorded at 17:00:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:11:52-08:00,WAV,WAV,audio/x-wav,17.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_185000.WAV,GRABADOR-SDZG-AM-20,20190615_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 18:50,60.00046875,,Recorded at 18:50:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:58:48-08:00,WAV,WAV,audio/x-wav,18.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_193000.WAV,GRABADOR-SDZG-AM-20,20190621_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:30,60.00046875,,Recorded at 19:30:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:25:48-08:00,WAV,WAV,audio/x-wav,19.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_200000.WAV,GRABADOR-SDZG-AM-20,20190622_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 20:00,60.00046875,,Recorded at 20:00:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:30:25-08:00,WAV,WAV,audio/x-wav,20.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_210000.WAV,GRABADOR-SDZG-AM-20,20190627_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:00,60.00046875,,Recorded at 21:00:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:53:07-08:00,WAV,WAV,audio/x-wav,21.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_224000.WAV,GRABADOR-SDZG-AM-20,20190618_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 22:40,60.00046875,,Recorded at 22:40:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:12:55-08:00,WAV,WAV,audio/x-wav,22.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_235000.WAV,GRABADOR-SDZG-AM-20,20190628_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 23:50,60.00046875,,Recorded at 23:50:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:58:10-08:00,WAV,WAV,audio/x-wav,23.0
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190713_003000.WAV,GRABADOR-SDZG-AM-22,20190713_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 00:30,60.00046875,,Recorded at 00:30:00 13/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:25:00-08:00,WAV,WAV,audio/x-wav,0.0
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190622_011000.WAV,GRABADOR-SDZG-AM-22,20190622_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:10,60.00046875,,Recorded at 01:10:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:03:59-08:00,WAV,WAV,audio/x-wav,1.0
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190709_025000.WAV,GRABADOR-SDZG-AM-22,20190709_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 02:50,60.00046875,,Recorded at 02:50:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:36:22-08:00,WAV,WAV,audio/x-wav,2.0
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190628_032000.WAV,GRABADOR-SDZG-AM-22,20190628_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 03:20,60.00046875,,Recorded at 03:20:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:19:36-08:00,WAV,WAV,audio/x-wav,3.0
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_044000.WAV,GRABADOR-SDZG-AM-22,20190626_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:40,60.00046875,,Recorded at 04:40:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:55:27-08:00,WAV,WAV,audio/x-wav,4.0
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190701_055000.WAV,GRABADOR-SDZG-AM-22,20190701_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 05:50,60.00046875,,Recorded at 05:50:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:58:14-08:00,WAV,WAV,audio/x-wav,5.0
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190706_065000.WAV,GRABADOR-SDZG-AM-22,20190706_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 06:50,60.00046875,,Recorded at 06:50:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:01:01-08:00,WAV,WAV,audio/x-wav,6.0
